1.312540224518287486e-03 6.085623999889358993e-05 3.535344931002190605e-01 3.731977095051113177e-04 -3.281425416928180905e-01 -9.333599415590207449e-02 6.010192906074143804e-02 1.295316552923277409e-01 2.770675436079445553e-01 -1.115238508444732213e-01 1.951563095252869251e-01 -1.949675498352140268e-01 -1.246604918372435783e-01 -1.351116016168862621e-01 -2.022960504086343814e-01 -3.231497127546809327e-03 3.268214841857423614e-01 -4.215824534229277720e-01 1.470926523617133441e-01 2.113463578955946942e-01 -3.101411367951148468e-01 -1.561116896256101727e-01 1.550722921728268089e-01 -5.240657308570548928e-02
-4.225205147969823272e-01 -2.787212024213883699e-01 1.013774877222334107e-03 2.174123880695815192e-01 1.158359081964998594e-01 -1.428699197950970279e-01 -2.082256288231518204e-01 -2.116682631974323159e-01 2.005153880684543144e-01 2.258099970684580848e-01 8.756097182223827879e-02 2.546705497860721201e-01 8.900964869251312694e-02 -5.145923267119362904e-02 -1.375430657863098982e-01 6.278666419600807680e-02 -2.121877578125542715e-02 -1.965956387221898249e-02 -1.228085341603209063e-01 -2.033558723143216451e-01 -1.701342902987326156e-01 -3.806338569286974449e-01 -1.735105349808345188e-01 -3.408415733886361876e-01
-6.893819608567011703e-02 -2.175116603331650467e-01 3.064997035387652304e-04 -2.788164633503931178e-01 2.338062918639849386e-01 2.325309462536391258e-01 1.978990757790582630e-02 -8.860432365724656145e-02 3.027537051423897507e-01 8.072213897460925325e-02 -1.471555507248459294e-01 2.114548065168797841e-01 -1.011110182874288693e-01 1.336346855089316221e-01 1.549091179606422236e-03 -2.115967852624792145e-01 3.224576218295135410e-01 -1.280032816249649097e-01 4.232184408636253670e-01 1.817434873770978343e-01 3.330700358560036434e-01 1.315721731834083308e-01 -2.105331711515607551e-01 -1.036275432058306467e-01
1.235508347587187293e-03 4.489129083954368618e-05 3.535709874912608686e-01 1.437126241741535748e-04 -6.105968035423525730e-02 -1.556279107298051412e-01 2.431877643637153641e-01 -2.150756081462710245e-01 1.198741631166784227e-01 -2.805324641238671757e-01 -1.952491310435469918e-01 -1.947336656948915334e-01 -3.005773925698059235e-01 3.270360173335823961e-01 2.022988261475952843e-01 -4.016679896440571995e-01 -1.352441515139058137e-01 1.281682520059089780e-01 -1.468389771656561649e-01 -2.263752068595919764e-01 1.125159170059592678e-02 -1.566629017030549686e-01 -1.567185744438430728e-01 -1.273215550407084673e-01
-1.960399111955615226e-01 -2.787779449693477685e-01 4.500750319389406175e-04 2.172355003672792606e-01 2.796212647938972062e-01 -3.420907101384179083e-01 2.555678480500892524e-01 -2.664143843236952969e-01 -1.378569557451283234e-01 1.994949892336012887e-01 -3.161898471868541671e-01 -8.755388456632248739e-02 -1.557793236161842954e-01 2.128012761462434732e-02 -3.150830483593687614e-02 4.236034851574969201e-02 5.153797382931772642e-02 -1.256961855708688403e-01 2.421889759821525129e-02 2.011330132190096986e-01 -1.200111947568923837e-01 1.719915596050729523e-01 3.315793431331409136e-01 3.126931430299424997e-01
6.731304161906105643e-02 -2.175229254082867436e-01 -2.005895307460721120e-05 -2.788072068803629788e-01 2.338111318189767807e-01 2.330029337699256742e-01 1.992115140147154850e-02 8.857401190544279823e-02 3.026683073530522794e-01 -8.104247802589033267e-02 1.469497334205174255e-01 2.115989980931487213e-01 1.011052206907677303e-01 1.336344265320412172e-01 -1.679760629399398462e-03 -2.115943710968507252e-01 -3.224592666656564410e-01 -1.287444720063776749e-01 -4.229955272788491483e-01 1.813889987104743418e-01 -3.332535753930153666e-01 1.311337549853782980e-01 2.108173700331887335e-01 1.036291738271200441e-01
1.531930984919809371e-04 5.764581767466007831e-05 3.535739621989423820e-01 1.337025929179844327e-04 6.105913053575420801e-02 1.556248717381255309e-01 -2.435083028494208768e-01 -2.147121623828915360e-01 -1.201720393028626321e-01 -2.804057172046739987e-01 -1.954382333599901100e-01 1.945397093377375930e-01 -3.005794272195190242e-01 -3.270385541098672633e-01 2.025481406565121378e-01 4.015427640440796253e-01 -1.352445317220606624e-01 -1.284248659123653491e-01 -1.466144628578941456e-01 2.263909170103871882e-01 1.102345355184653451e-02 1.569926629011899610e-01 -1.563788360307233061e-01 -1.273193549629299814e-01
1.983073128097660731e-01 -2.788107460207103760e-01 -5.451199992635765573e-04 2.172624349598327176e-01 2.796347728603457705e-01 -3.407261617965849920e-01 2.559645735060596117e-01 2.660321127737050317e-01 -1.380665810509343061e-01 -1.993491689321786886e-01 3.162744117470780436e-01 -8.724519876826578035e-02 1.557820744563584991e-01 2.128142302865274407e-02 3.153467468984708783e-02 4.234111360712310146e-02 -5.153934261462939787e-02 -1.257405421351250607e-01 -2.400007309055185792e-02 2.012707050062670366e-01 1.198086220931826457e-01 1.726904788274844782e-01 -3.312070543001139344e-01 -3.126910229092859650e-01
-2.678218226973214794e-02 -2.175619560687430953e-01 2.203092238738703639e-04 -2.786607278228406814e-01 -9.714936603814573746e-02 -9.634984858011814979e-02 -2.008815296416320284e-01 1.731554449043818389e-01 -1.474158734052562481e-01 3.061621496304379741e-01 1.735509557889944598e-01 -1.470266673863982465e-01 -2.753132817099654961e-01 3.226315413406731225e-01 4.087909435857848273e-01 2.049819726241933759e-01 -1.334662522830970255e-01 1.380676846182964934e-01 1.431642829997104849e-01 2.508297517498801477e-01 -3.877214997709430011e-02 -2.108306854415284148e-01 1.770651985907791548e-01 -1.772796941409149618e-01
1.667853985473929847e-03 -8.618920588304366371e-06 3.535320919196301426e-01 2.692149425629082994e-04 -2.221911389274401349e-01 -2.588059818645942478e-01 5.989832916001622959e-02 -1.294910932288444172e-01 2.771918149936956066e-01 1.110706215656732526e-01 1.950469866217401926e-01 1.949771287027399214e-01 1.243555407806936630e-01 -1.352777418067726001e-01 -2.024250963420546889e-01 3.442995516447762503e-03 -3.269282768426413632e-01 4.219855660695064903e-01 1.465685789804968830e-01 2.110387926903071198e-01 3.087988215928268443e-01 1.564289910230665936e-01 1.575870204557662524e-01 5.185973758952990703e-02
-4.539615730469843125e-01 -2.786378875854730874e-01 1.098222273764224875e-03 2.176349138624931456e-01 -1.156462918933818668e-01 1.397714039425401178e-01 -2.841778002012739224e-01 2.803279576806114171e-01 1.624788831548882595e-01 -1.378022829572936314e-01 1.489134725316289820e-01 -3.161197952013529711e-01 -1.836980113204577381e-01 5.148109010919753314e-02 -1.108937135520465106e-02 1.034914807846783885e-03 -2.131245873238147084e-02 6.556644783425229217e-02 -8.279826968532866260e-02 -1.331702935136070409e-01 1.677550338225179405e-01 3.312156095668752354e-01 -1.212479453112197542e-01 3.012606724668785430e-01
