1.658532620864546127e+26 7.093592876174084862e+24 3.437422988732792384e+25 7.170612682668584763e+25 -6.845573798999890235e+25 1.772383514337390415e+26 2.035727531785820796e+26 -4.055570832756342835e+26 9.759873031143058961e+25 7.719930670813600584e+26 2.117629282098746423e+27 -1.098016776359662460e+27 -9.096102502004822589e+25 -6.843218313907388645e+26 -5.544917692052450014e+25 -1.003649494446676924e+26 -5.465697451259528738e+25 -5.412099438431313994e+25 -5.917102758986906267e+25 9.160832090110922903e+25 3.085169891898818094e+25 -9.626356938372562760e+26 -1.003474509259763368e+27 8.674962087978692731e+26
-4.330736729518701204e+24 -6.768540428499526077e+25 -1.479213324088964023e+25 -2.090230258605975660e+26 3.496325851075130833e+26 3.752402325382605261e+26 -1.277670626875919032e+27 -9.759566538678886220e+25 -2.126686807088695136e+27 5.668931285546570964e+26 -1.098016776359662460e+27 2.883372152253749902e+27 -2.216975995104435496e+26 1.364744952847340477e+26 2.949790642602339792e+26 6.300461958789930744e+25 -2.014160521926134555e+25 -2.165897351583999630e+25 1.420201872805790982e+25 -4.759245042269746299e+25 1.525265319084091349e+23 1.068616005850283138e+27 8.449082807371464074e+26 -1.390593073322561443e+27
-6.542617693907120277e+25 9.870034559125754618e+25 3.112997164957348844e+25 8.928082838498697904e+25 5.025062681600328395e+25 -2.555893621240965633e+25 -1.898223103839734117e+24 -1.658532564100758197e+26 -4.330095083391648258e+24 1.000007218139685984e+25 -9.096102502004822589e+25 -2.216975995104435496e+26 1.756849383359425424e+27 -6.610790812777921953e+26 1.053583151484764760e+27 -7.215780425618966361e+26 6.458877321123654170e+26 -8.507658413560705368e+26 -6.301945961276880779e+26 1.232289432435685393e+26 -1.198043346240058280e+26 -4.371972235544509735e+26 -1.245284418849357378e+23 1.372896489773864180e+26
-9.869957388303371327e+25 6.862324049857655206e+25 -6.515971398140263693e+25 5.544709556481098667e+25 -1.539767211315847652e+25 -7.899795709943861473e+24 3.601787272572905245e+25 7.094085759291182635e+24 6.768542864132950873e+25 -5.453052153534960654e+26 -6.843218313907388645e+26 1.364744952847340477e+26 -6.610790812777921953e+26 3.296388939670030475e+27 3.999515383122815327e+26 2.327968266700267341e+26 -1.002926101745489274e+27 9.650504044359446371e+26 5.535732721776574141e+26 -6.849599372655268577e+25 -1.869463454515613328e+26 4.273451131178262711e+26 -1.600829968509815774e+27 -1.309036097400496054e+27
3.112883453628388388e+25 6.516014820864091361e+25 -1.300036525571990322e+25 5.388305417808990615e+25 2.464491337058243077e+25 2.774637374310029671e+24 6.457507809879494104e+25 -3.437615143134232817e+25 -1.479173264056385081e+25 -3.298570885711458689e+26 -5.544917692052450014e+25 2.949790642602339792e+26 1.053583151484764760e+27 3.999515383122815327e+26 3.073144504492266232e+27 -7.593010527221356788e+26 1.122880275388041131e+27 -1.987506781500322766e+27 -3.807465781854723316e+26 -1.461523191070085278e+26 3.192161311411720784e+26 2.666882076419073783e+26 -1.376674634749541878e+27 -1.674833835150402800e+27
-6.301964617377762317e+26 -5.535703377176690987e+26 -3.807458294703609515e+26 1.461764284990795775e+25 5.521266498583798197e+25 -5.489344024362131147e+25 -1.512453243215626730e+25 5.917171659519110476e+25 1.420192676224423311e+25 6.638555686739833711e+25 -1.003649494446676924e+26 6.300461958789930744e+25 -7.215780425618966361e+26 2.327968266700267341e+26 -7.593010527221356788e+26 3.439163888293076615e+27 -3.930210555400118027e+26 -3.836933445928946696e+26 -2.027823525072646834e+27 2.238346285281048960e+26 1.309216636933157340e+27 -1.252940280931692155e+26 4.760901310847989140e+26 1.922878034581813929e+26
-1.232261546240250000e+26 -6.849337552800772002e+25 1.461551177456573506e+26 -1.683149363043898610e+26 7.074992266395295452e+24 -1.894074313023064072e+25 4.664458613856308326e+25 9.160809904569486703e+25 4.759230354903436890e+25 1.122239586314798685e+26 -5.465697451259528738e+25 -2.014160521926134555e+25 6.458877321123654170e+26 -1.002926101745489274e+27 1.122880275388041131e+27 -3.930210555400118027e+26 2.116845607449283814e+27 -1.283189976531991067e+27 -2.238307503026730651e+26 -4.051873522252605228e+26 3.004442442466628996e+25 1.036598803585959280e+26 -6.844113527058029161e+26 -2.428139082677547728e+25
-1.198014799469835195e+26 1.869460537079601040e+26 3.192159327835365575e+26 1.393860858998405624e+25 -5.271449588590979469e+25 -3.131140889612964168e+25 -1.870894556765899240e+25 -3.084959353208895156e+25 1.519626351788086736e+23 -3.426634777457199178e+25 -5.412099438431313994e+25 -2.165897351583999630e+25 -8.507658413560705368e+26 9.650504044359446371e+26 -1.987506781500322766e+27 -3.836933445928946696e+26 -1.283189976531991067e+27 2.572190548877656728e+27 1.309216717847162233e+27 -3.005060782563244569e+25 -1.281097162301394297e+27 8.413229877842100457e+25 2.989550667290287278e+26 4.300563442862596817e+26
-7.215793707605938305e+26 -2.327944287454922730e+26 -7.593020424608908857e+26 -1.252961914734537489e+26 -4.760926515378916108e+26 1.922876361439232151e+26 6.638538835675895441e+25 1.003643240688830493e+26 6.300461974632059349e+25 -1.512488109558916440e+25 -5.917102758986906267e+25 1.420201872805790982e+25 -6.301945961276880779e+26 5.535732721776574141e+26 -3.807465781854723316e+26 -2.027823525072646834e+27 -2.238307503026730651e+26 1.309216717847162233e+27 3.439165655955762682e+27 3.930144861347199380e+26 -3.836911410999104957e+26 1.461794041384203765e+25 -5.521288030312686310e+25 -5.489309302831815670e+25
-6.458852860772616244e+26 -1.002917578334279853e+27 -1.122872088848552241e+27 -1.036621260758380678e+26 -6.844094607583514678e+26 2.428008657771723716e+25 -1.122247058207278036e+26 -5.465688957376442884e+25 2.014153035086872575e+25 -4.664415189350067513e+25 9.160832090110922903e+25 -4.759245042269746299e+25 1.232289432435685393e+26 -6.849599372655268577e+25 -1.461523191070085278e+26 2.238346285281048960e+26 -4.051873522252605228e+26 -3.005060782563244569e+25 3.930144861347199380e+26 2.116837496153949306e+27 1.283184858550735183e+27 1.683148591404595550e+26 7.074990989712925231e+24 1.893982098387202960e+25
-8.507648343087973755e+26 -9.650436420715685602e+26 -1.987505125587869330e+27 8.413317451642657019e+25 -2.989542706800654327e+26 4.300579302085723002e+26 -3.426605983252672275e+25 5.412236677474096965e+25 -2.165996571512262781e+25 -1.870961074713541363e+25 3.085169891898818094e+25 1.525265319084091349e+23 -1.198043346240058280e+26 -1.869463454515613328e+26 3.192161311411720784e+26 1.309216636933157340e+27 3.004442442466628996e+25 -1.281097162301394297e+27 -3.836911410999104957e+26 1.283184858550735183e+27 2.572189556560327951e+27 1.393790494330013196e+25 5.271503953479759390e+25 -3.131178611992733718e+25
8.928043233911581320e+25 -5.544749862869813338e+25 5.388403500057486003e+25 -4.216896616108383012e+25 -1.139011714704757452e+26 -4.043340651755792937e+25 -6.863674674499640959e+26 -7.170383473338908484e+25 -2.090248893777166142e+26 -1.317762538272434776e+27 -9.626356938372562760e+26 1.068616005850283138e+27 -4.371972235544509735e+26 4.273451131178262711e+26 2.666882076419073783e+26 -1.252940280931692155e+26 1.036598803585959280e+26 8.413229877842100457e+25 1.461794041384203765e+25 1.683148591404595550e+26 1.393790494330013196e+25 2.504721201013897667e+27 5.043255681314307925e+26 -1.237912092647392222e+27
-5.025116279553137183e+25 -1.539716254433283527e+25 -2.464512522835613228e+25 1.139017030369867239e+26 6.865708027308173693e+25 -3.104405287713312146e+25 -4.680147598855107170e+26 -6.845421117064899548e+25 -3.496313417803664456e+26 -5.208414151069773113e+26 -1.003474509259763368e+27 8.449082807371464074e+26 -1.245284418849357378e+23 -1.600829968509815774e+27 -1.376674634749541878e+27 4.760901310847989140e+26 -6.844113527058029161e+26 2.989550667290287278e+26 -5.521288030312686310e+25 7.074990989712925231e+24 5.271503953479759390e+25 5.043255681314307925e+26 3.296981803503552974e+27 5.851414695547124716e+26
-2.555794856235046200e+25 7.899229498946703243e+24 2.774987364739999200e+24 -4.043308601075199133e+25 3.104474508755455376e+25 -3.633811944878633231e+25 5.191414850331068743e+25 -1.772367862360749498e+26 3.752406054267085994e+26 9.773055410515164730e+26 8.674962087978692731e+26 -1.390593073322561443e+27 1.372896489773864180e+26 -1.309036097400496054e+27 -1.674833835150402800e+27 1.922878034581813929e+26 -2.428139082677547728e+25 4.300563442862596817e+26 -5.489309302831815670e+25 1.893982098387202960e+25 -3.131178611992733718e+25 -1.237912092647392222e+27 5.851414695547124716e+26 2.324969232601103003e+27
