3.735072381637615652e-02 3.446173935754951595e-02 -1.547208324310881712e-02 -3.065540213229000707e-02 3.450428409688331699e-02 -2.623243001538379596e-02 -4.204507174284848048e-02 -3.442876144481615830e-02 4.492901672554120568e-02 4.201870176652758998e-02 -3.445873857210170199e-02 -4.495147307435703316e-02 -3.731441544737532784e-02 3.449135755643290696e-02 1.543368119821108067e-02 -2.601905520357390700e-02 -3.450412397251140934e-02 -5.578263294300922492e-02 2.598687072390773803e-02 -3.453361030813693888e-02 5.579578478143364106e-02 3.067764099477667331e-02 3.447485203318706448e-02 2.628017758419662689e-02
-4.205947796775830888e-02 3.448397408896798633e-02 4.491136692761363292e-02 -2.601513908651724785e-02 -3.442451778172932186e-02 -5.580225903629652123e-02 3.069589569973006637e-02 -3.452099817893731354e-02 2.630428473538700546e-02 3.073120365642431628e-02 3.449289577110933869e-02 2.626641519494437790e-02 -4.209330049265619378e-02 -3.445496266193696921e-02 4.492496909483800760e-02 3.736220067945023038e-02 -3.440905649237535613e-02 -1.543638378298380250e-02 3.738501679953007417e-02 3.437797140900827192e-02 -1.538776978387232548e-02 -2.598993626054106956e-02 3.445469642867748927e-02 -5.578075743635267647e-02
5.629865481433352081e-02 -2.202342588218800593e-02 -1.566174063694392160e-02 4.865299806362714807e-02 2.197419650952963169e-02 3.238740205398200900e-02 2.554925046693655097e-02 5.315408017424783776e-02 -2.057819779785995465e-02 -2.554955145747034306e-02 5.315228390677344955e-02 2.057765058161454066e-02 -5.629672107824029714e-02 -2.202214306692819312e-02 1.566096757685235541e-02 -1.788060658158248037e-02 -5.310360240957185535e-02 -2.745056563678440267e-02 1.787888604008261786e-02 -5.310421306484911647e-02 2.745139884683545084e-02 -4.865289409778508073e-02 2.197368810571587866e-02 -3.238610016560120736e-02
-5.695066524918562800e-02 2.386765077724400247e-02 -9.084543407159447262e-03 5.697798401117304401e-02 2.389534781953126311e-02 9.101421804903369814e-03 -2.361597581469718904e-02 -5.761569109587136306e-02 -3.765385901107742243e-03 -2.361599490687488895e-02 5.761639368126227068e-02 -3.765303388566539847e-03 -5.695159147453054960e-02 -2.386759403476377758e-02 -9.084397055023304621e-03 2.358995363133174067e-02 5.775213991378821965e-02 3.752688371382101404e-03 2.359005028750657193e-02 -5.775303943432082143e-02 3.753172339699971209e-03 5.697728385616307456e-02 -2.389520929727594056e-02 9.101183625690460050e-03
6.794060731157965105e-02 -3.578157859898874887e-02 2.420499016540068188e-02 -7.213817095878338748e-02 -3.579597133540647624e-02 1.879095224014264934e-03 -1.548206918408563931e-03 3.577489290003564582e-02 5.311159017364020136e-03 1.558396070661710727e-03 3.575333377768524779e-02 -5.305608662620818310e-03 -6.795113703522787096e-02 -3.578100137698855820e-02 -2.420840490480489007e-02 1.420143451877510900e-04 3.581267431182365291e-02 -5.563982669821578714e-03 -1.305668436891299622e-04 3.579110067830189312e-02 5.561746497000529497e-03 7.212706594863887988e-02 -3.579651952469316972e-02 -1.878949696774112133e-03
3.445375749778069319e-02 6.987668414364045727e-04 1.105722843983809357e-02 3.624828911239387497e-02 -7.263517241428750840e-04 2.259181975152172632e-04 -3.330971024684054038e-02 -7.091709845710290894e-02 -1.869602014023518180e-02 -3.330890074734520895e-02 7.092815854481318572e-02 -1.869778008678186013e-02 3.443305458453221890e-02 -7.097861374485835585e-04 1.104991053315894367e-02 -3.740479803316158064e-02 -7.088863602596431890e-02 7.402996093163798953e-03 -3.740451821558324341e-02 7.089953660051583062e-02 7.404765814243921204e-03 3.627009465505657421e-02 7.154066176773745539e-04 2.252645589359569833e-04
2.358905252491101667e-02 5.770322297412722179e-02 3.745643704139775890e-03 2.357588168347412097e-02 -5.773648995001712941e-02 3.756875304988393713e-03 -5.693819094776279149e-02 2.390334760246327558e-02 -9.021324056885299258e-03 5.693820094008408134e-02 2.390304756162981922e-02 9.021417063765696173e-03 -2.358862097626305415e-02 5.770331775492903298e-02 -3.745177111164579419e-03 5.694460178210884738e-02 -2.386992639640271585e-02 9.086434978929460934e-03 -5.694492198776882064e-02 -2.386999347318187470e-02 -9.086702005804098842e-03 -2.357600177609120093e-02 -5.773652732750023109e-02 -3.757140855663479266e-03
2.670204870028834374e-02 7.449944468532679331e-02 -3.429078261885205696e-03 2.428380753512654130e-02 -7.448838260806388278e-02 1.157311646909543745e-02 -2.831724764776562611e-02 2.281923317790290895e-02 1.405509393594021363e-02 -2.845418528792029514e-02 -2.286814523538198418e-02 1.401894672659356224e-02 2.666446324839857884e-02 -7.445099387941107871e-02 -3.470901168509215456e-03 -2.254053518188554525e-02 2.276677590016001201e-02 -2.214993007639366046e-02 -2.268249411815997235e-02 -2.281572446181006145e-02 -2.215847402929123355e-02 2.433224550758943464e-02 7.453780407251792139e-02 1.154593257164303506e-02
1.964836652500792299e-02 2.576201625290354402e-02 2.168401053650328633e-02 -2.546789156080473543e-02 2.593671931946531922e-02 1.454693063659965452e-02 7.236618917355752689e-02 -2.588077218351556019e-02 1.909981556343912090e-02 -7.231225967733095894e-02 -2.583694809278695367e-02 -1.912659428013792004e-02 -1.969854961326948650e-02 2.590309314288402262e-02 -2.167725213577729668e-02 7.477470887562033541e-02 -2.585504195394833921e-02 4.273063476368751425e-03 -7.473221004092528430e-02 -2.581183841061273840e-02 -4.231289825691282765e-03 2.542165829991375678e-02 2.579505894841957817e-02 -1.456867673870786660e-02
-3.484299416447057124e-02 -3.735800651510744891e-02 -3.585679904199776113e-02 4.439023618176505398e-02 -3.706989355593503371e-02 -2.359599199190137719e-02 -4.158578147887250637e-02 4.015570388889240505e-02 2.388141621879109194e-02 -4.146651682482906109e-02 -4.015919556341178420e-02 2.397197922944374268e-02 -3.483529400849564445e-02 3.722342478639895785e-02 -3.592895223712270353e-02 3.205664833261159113e-02 -4.002629707973812817e-02 3.549699511330371704e-02 3.191066876703790856e-02 4.003222813044898104e-02 3.555163824286791674e-02 4.437248302640964953e-02 3.720203553521029410e-02 -2.352316760946052132e-02
-2.731289861114121441e-03 -5.470660687652657145e-02 3.009183142773345920e-02 6.865000015970022622e-03 5.458044489372612662e-02 -2.955736439825967440e-02 -4.919143677054194780e-02 -1.921452616979732421e-03 -3.801437030890894575e-02 4.929436746051523571e-02 -1.822199302294896187e-03 3.795496078360761222e-02 2.815550294987133242e-03 -5.479840236196377445e-02 -3.000645515738752794e-02 5.879118594444918133e-02 2.137331357047844542e-03 -2.127775435682559974e-02 -5.886847653072598691e-02 2.040743293636519858e-03 2.119212760289948538e-02 -6.974899837341471884e-03 5.449012435500513729e-02 2.961703360031309185e-02
-1.735456128356365271e-02 2.747270139336734432e-02 -6.733908634902961710e-02 -3.712266711505327749e-02 -2.768743464016480693e-02 5.847335582102591162e-02 3.133340778890159745e-02 -2.749805104708480386e-02 -2.157669416704264750e-02 3.128718844487857892e-02 2.756918709333701714e-02 -2.175145599549910963e-02 -1.729614940944244200e-02 -2.754062040652130450e-02 -6.726100619703784256e-02 2.322644673547815189e-02 -2.764391197623602622e-02 3.038928490936644231e-02 2.313373459054223619e-02 2.771364239675230823e-02 3.053718990340293163e-02 -3.720333767591042090e-02 2.761448483270337317e-02 5.852832663568212357e-02
2.309283405098185027e-02 2.741327861100925287e-02 3.049740224831018129e-02 -3.133696288642469352e-02 2.774205158269020186e-02 2.157435124110193211e-02 -1.745422738275933736e-02 -2.757516778527551934e-02 -6.729396311242084872e-02 1.753265712917730090e-02 -2.750621618525806583e-02 6.723945589011513790e-02 -2.313850956831568079e-02 2.734467605489925013e-02 -3.067107008888584133e-02 -3.710840582933051107e-02 -2.765163222586419431e-02 5.860419792354760321e-02 3.716894938353728500e-02 -2.757924962395589055e-02 -5.852475262792618954e-02 3.124367024853862834e-02 2.781394071722482347e-02 -2.142561247778128342e-02
1.312466244315507041e-02 -9.253665850257348363e-03 6.022691803878104516e-02 3.125514340163127597e-02 9.170038116100577216e-03 -5.324175230646181756e-02 3.160505269438884375e-04 2.251568026094710392e-02 5.844910958050146543e-02 -3.166396387445404026e-04 2.251490531819384106e-02 -5.844857409640122348e-02 -1.312468303701723460e-02 -9.252315066049470252e-03 -6.022560567108167784e-02 -1.824717975863544839e-02 -2.243196477861110830e-02 5.525600977562530880e-02 1.824693200997756781e-02 -2.243219505507560926e-02 -5.525638503800507639e-02 -3.125428805249873959e-02 9.169385090919591683e-03 5.324019919112586707e-02
